"","site","impressions","clicks","ctr","rank","ctr_2","cum_clicks","cum_imps","cum_ctr","is_mobile"
"1","americanoverlook.com",13480,0,0,1,0,0,13480,0,FALSE
"2","amijoyo.com",46810,0,0,2,0,0,60290,0,FALSE
"3","depotdolar.com",8534,0,0,3,0,0,68824,0,FALSE
"4","disboards.com",5031,0,0,4,0,0,73855,0,FALSE
"5","every-song.com",24271,0,0,5,0,0,98126,0,FALSE
"6","getfreshy.com",5038,0,0,6,0,0,103164,0,FALSE
"7","global-help.org",12421,0,0,7,0,0,115585,0,FALSE
"8","goear.com",6803,0,0,8,0,0,122388,0,FALSE
"9","homedsgn.com",19905,0,0,9,0,0,142293,0,FALSE
"10","hypertomb.com",17052,0,0,10,0,0,159345,0,FALSE
"11","jgames.com",39279,0,0,11,0,0,198624,0,FALSE
"12","m.pinkbike.com",13072,0,0,12,0,0,211696,0,FALSE
"13","mob.app.51648",52096,0,0,13,0,0,263792,0,TRUE
"14","mob.app.actiongames.games.cbb",10247,0,0,14,0,0,274039,0,TRUE
"15","mylifedaily.com",10750,0,0,15,0,0,284789,0,FALSE
"16","nexp.com.ua",20199,0,0,16,0,0,304988,0,FALSE
"17","obattradisionalku.com",12472,0,0,17,0,0,317460,0,FALSE
"18","revenuehits.com",7102,0,0,18,0,0,324562,0,FALSE
"19","srv.statecolumn.com",12880,0,0,19,0,0,337442,0,FALSE
"20","tasteofhome.com",10425,0,0,20,0,0,347867,0,FALSE
"21","travel.petyear.com",5367,0,0,21,0,0,353234,0,FALSE
"22","viraldips.com",174209,0,0,22,0,0,527443,0,FALSE
"23","wideopenspaces.com",90983,0,0,23,0,0,618426,0,FALSE
"24","worldtruth.tv",12965,0,0,24,0,0,631391,0,FALSE
"25","srv.dinarguru.com",24576,1,4.06901041666667e-05,25,0.00406901041666667,1,655967,1.52446693202554e-06,FALSE
"26","emgn.com",264635,11,4.15666861904132e-05,26,0.00415666861904132,12,920602,1.30349488704131e-05,FALSE
"27","sovrn.net",47537,2,4.20724909018238e-05,27,0.00420724909018238,14,968139,1.44607334277413e-05,FALSE
"28","utappy.com",139485,6,4.30153779976342e-05,28,0.00430153779976342,20,1107624,1.8056669050147e-05,FALSE
"29","newsiosity.com",62878,3,4.77114412036006e-05,29,0.00477114412036006,23,1170502,1.96496887660166e-05,FALSE
"30","movies.answers.com",37517,2,5.33091665111816e-05,30,0.00533091665111816,25,1208019,2.06950387369735e-05,FALSE
"31","all-that-is-interesting.com",37336,2,5.35676023141204e-05,31,0.00535676023141204,27,1245355,2.16805649794637e-05,FALSE
"32","odd-hack.viralnova.com",30919,2,6.46851450564378e-05,32,0.00646851450564378,29,1276274,2.27223934672335e-05,FALSE
"33","wetpaint.com",106342,7,6.58253559271031e-05,33,0.00658253559271031,36,1382616,2.60375982919336e-05,FALSE
"34","vrbo.com",14044,1,7.12047849615494e-05,34,0.00712047849615494,37,1396660,2.64917732304211e-05,FALSE
"35","egokick.com",122725,11,8.96312894683235e-05,35,0.00896312894683235,48,1519385,3.15917295484686e-05,FALSE
"36","silk.viralnova.com",21673,2,9.22807179439856e-05,36,0.00922807179439856,50,1541058,3.24452421647985e-05,FALSE
"37","m.weather.com",607489,60,9.87672204764201e-05,37,0.00987672204764201,110,2148547,5.11973906086299e-05,FALSE
"38","lookcrispy.com",40330,4,9.91817505578974e-05,38,0.00991817505578974,114,2188877,5.20815011533311e-05,FALSE
"39","mobilelikez.com",20081,2,9.95966336337832e-05,39,0.00995966336337832,116,2208958,5.25134475168835e-05,FALSE
"40","m.pirates.mlb.com",19551,2,0.000102296557720833,40,0.0102296557720833,118,2228509,5.29502012332012e-05,FALSE
"41","thewebs.best",355971,38,0.000106750268982586,41,0.0106750268982586,156,2584480,6.03603045873831e-05,FALSE
"42","wowhead.com",9143,1,0.000109373291042327,42,0.0109373291042327,157,2593623,6.05330844151212e-05,FALSE
"43","m.phim14.net",26971,3,0.000111230580994401,43,0.0111230580994401,160,2620594,6.10548600813403e-05,FALSE
"44","screen.answers.com",105461,12,0.00011378613895184,44,0.011378613895184,172,2726055,6.30948385120623e-05,FALSE
"45","opposingviews.com",341388,39,0.000114239516327463,45,0.0114239516327463,211,3067443,6.87869342641412e-05,FALSE
"46","thedishh.com",16763,2,0.000119310385969099,46,0.0119310385969099,213,3084206,6.90615348002047e-05,FALSE
"47","babygaga.com",130126,16,0.000122957748643622,47,0.0122957748643622,229,3214332,7.12434185392175e-05,FALSE
"48","iheartcats.com",15822,2,0.00012640626975098,48,0.012640626975098,231,3230154,7.15136182361584e-05,FALSE
"49","chron.com",23306,3,0.000128722217454733,49,0.0128722217454733,234,3253460,7.19234292107479e-05,FALSE
"50","wayfair.com",15369,2,0.000130132084065326,50,0.0130132084065326,236,3268829,7.21971078939889e-05,FALSE
"51","m.mariners.mlb.com",22953,3,0.000130701869036727,51,0.0130701869036727,239,3291782,7.26050510027699e-05,FALSE
"52","minq.com",30455,4,0.000131341323263832,52,0.0131341323263832,243,3322237,7.31434873550562e-05,FALSE
"53","rare.us",85712,12,0.000140003733432892,53,0.0140003733432892,255,3407949,7.48250634032376e-05,FALSE
"54","itunes.apple.com",35099,5,0.000142454200974387,54,0.0142454200974387,260,3443048,7.55144860019378e-05,FALSE
"55","celebs.answers.com",285283,42,0.000147222231959142,55,0.0147222231959142,302,3728331,8.10013917755693e-05,FALSE
"56","tvguide.com",81092,12,0.000147980072016968,56,0.0147980072016968,314,3809423,8.24271812292833e-05,FALSE
"57","distractify.com",40184,6,0.000149313159466454,57,0.0149313159466454,320,3849607,8.31253683817595e-05,FALSE
"58","checkthisyo.com",292031,44,0.000150668935832155,58,0.0150668935832155,364,4141638,8.78879322625493e-05,FALSE
"59","answers.com",5532268,846,0.000152921008165186,59,0.0152921008165187,1210,9673906,0.000125078742753961,FALSE
"60","nerdist.com",58568,9,0.000153667531757957,60,0.0153667531757957,1219,9732474,0.000125250784127448,FALSE
"61","ameblo.jp",6488,1,0.000154130702836005,61,0.0154130702836005,1220,9738962,0.000125270023643177,FALSE
"62","ghost-evidence.viralnova.com",6378,1,0.000156788962057071,62,0.0156788962057071,1221,9745340,0.000125290651737138,FALSE
"63","savvyshoppers.com",12745,2,0.000156924284032954,63,0.0156924284032954,1223,9758085,0.000125331968311405,FALSE
"64","chicago.suntimes.com",19011,3,0.000157803376992268,64,0.0157803376992268,1226,9777096,0.000125395107095195,FALSE
"65","90min.com",6270,1,0.000159489633173844,65,0.0159489633173844,1227,9783366,0.000125416957721913,FALSE
"66","indiatimes.com",6111,1,0.000163639338897071,66,0.0163639338897071,1228,9789477,0.000125440817727035,FALSE
"67","damndelicious.net",6072,1,0.000164690382081686,67,0.0164690382081686,1229,9795549,0.000125465147486884,FALSE
"68","i.adso.science",48174,8,0.000166064682193714,68,0.0166064682193714,1237,9843723,0.000125663836741444,FALSE
"69","consequenceofsound.net",30057,5,0.000166350600525668,69,0.0166350600525668,1242,9873780,0.0001257876922516,FALSE
"70","seniorpeoplemeet.com",23449,4,0.000170582967290716,70,0.0170582967290716,1246,9897229,0.000125893823412594,FALSE
"71","m.twins.mlb.com",17489,3,0.000171536394304992,71,0.0171536394304992,1249,9914718,0.00012597433431793,FALSE
"72","powernationtv.com",74196,13,0.000175211601703596,72,0.0175211601703596,1262,9988914,0.000126340060591171,FALSE
"73","sfgate.com",17073,3,0.000175716042874714,73,0.0175716042874714,1265,10005987,0.000126424309765743,FALSE
"74","weather.com",556796,98,0.000176007011544623,74,0.0176007011544623,1363,10562783,0.000129037962817186,FALSE
"75","yellowpages.com",16867,3,0.000177862097587004,75,0.0177862097587004,1366,10579650,0.000129115802507644,FALSE
"76","m.athletics.mlb.com",11193,2,0.000178683105512374,76,0.0178683105512374,1368,10590843,0.000129168188028092,FALSE
"77","raininghotcoupons.com",5569,1,0.000179565451607111,77,0.0179565451607111,1369,10596412,0.000129194674574752,FALSE
"78","premium-site1.com",21676,4,0.000184535892231039,78,0.0184535892231039,1373,10618088,0.000129307649362107,FALSE
"79","milliyet.com.tr",5389,1,0.000185563184264242,79,0.0185563184264242,1374,10623477,0.000129336186259922,FALSE
"80","powerblocktv.com",5349,1,0.000186950831931202,80,0.0186950831931202,1375,10628826,0.000129365181065152,FALSE
"81","thesportster.com",107283,21,0.000195743966891306,81,0.0195743966891306,1396,10736109,0.000130028486111682,FALSE
"82","eventhubs.com",15171,3,0.000197745699031046,82,0.0197745699031046,1399,10751280,0.000130124041044415,FALSE
"83","theilovedogssite.com",60535,12,0.000198232427521269,83,0.0198232427521269,1411,10811815,0.000130505377681731,FALSE
"84","goodbyecb.proboards.com",15098,3,0.000198701814809909,84,0.0198701814809909,1414,10826913,0.000130600476793339,FALSE
"85","earthlink.net",39301,8,0.000203557161395384,85,0.0203557161395384,1422,10866214,0.000130864347048567,FALSE
"86","tvnewz.me",24365,5,0.000205212394828648,86,0.0205212394828648,1427,10890579,0.000131030682574361,FALSE
"87","dailymail.co.uk",77321,16,0.000206929553420158,87,0.0206929553420158,1443,10967900,0.000131565750964177,FALSE
"88","m.royals.mlb.com",33763,7,0.000207327547907473,88,0.0207327547907473,1450,11001663,0.000131798256318158,FALSE
"89","m.dodgers.mlb.com",66786,14,0.000209624771658731,89,0.0209624771658731,1464,11068449,0.00013226785433081,FALSE
"90","bbs.tianya.cn",47633,10,0.000209938488023009,90,0.0209938488023009,1474,11116082,0.000132600677109075,FALSE
"91","realtor.com",152412,32,0.000209957221216177,91,0.0209957221216177,1506,11268494,0.000133646962939324,FALSE
"92","therichest.com",321597,68,0.0002114447585021,92,0.02114447585021,1574,11590091,0.00013580566364837,FALSE
"93","diply.com",276671,60,0.000216864073213311,93,0.0216864073213311,1634,11866762,0.000137695523007877,FALSE
"94","m.monthly.appstory.co.kr",128801,28,0.000217389616540244,94,0.0217389616540244,1662,11995563,0.00013855122931704,FALSE
"95","blackpeoplemeet.com",57971,13,0.000224250056062514,95,0.0224250056062514,1675,12053534,0.000138963394470037,FALSE
"96","bulbapedia.bulbagarden.net",12881,3,0.000232901172269234,96,0.0232901172269234,1678,12066415,0.000139063673841816,FALSE
"97","corgis-rule.viralnova.com",46256,11,0.00023780698720166,97,0.023780698720166,1689,12112671,0.000139440755882827,FALSE
"98","top-agof-vermarkter.de",16796,4,0.000238151940938319,98,0.0238151940938319,1693,12129467,0.000139577443922309,FALSE
"99","iranianuk.com",20885,5,0.000239406272444338,99,0.0239406272444338,1698,12150352,0.000139749037723352,FALSE
"100","quizony.com",8350,2,0.000239520958083832,100,0.0239520958083832,1700,12158702,0.000139817556183218,FALSE
"101","anagrammer.com",12490,3,0.000240192153722978,101,0.0240192153722978,1703,12171192,0.000139920559958302,FALSE
"102","m.facebook.com",60928,15,0.000246192226890756,102,0.0246192226890756,1718,12232120,0.00014044989748302,FALSE
"103","ourtime.com",100711,25,0.000248235048803011,103,0.0248235048803011,1743,12332831,0.000141330080660312,FALSE
"104","m.rangers.mlb.com",15569,4,0.000256920804162117,104,0.0256920804162117,1747,12348400,0.000141475818729552,FALSE
"105","m.whitesox.mlb.com",15482,4,0.000258364552383413,105,0.0258364552383413,1751,12363882,0.000141622186300387,FALSE
"106","ghost-haunting.viralnova.com",34432,9,0.000261384758364312,106,0.0261384758364312,1760,12398314,0.000141954785142561,FALSE
"107","wtug.com",139995,37,0.000264295153398336,107,0.0264295153398336,1797,12538309,0.000143320761994301,FALSE
"108","m.padres.mlb.com",22605,6,0.00026542800265428,108,0.026542800265428,1803,12560914,0.00014354050987054,FALSE
"109","lolking.net",33006,9,0.000272677694964552,109,0.0272677694964552,1812,12593920,0.000143878951112918,FALSE
"110","screenrant.com",58104,16,0.000275368305108082,110,0.0275368305108082,1828,12652024,0.000144482811603898,FALSE
"111","myfoxboston.com",92291,26,0.00028171761060125,111,0.028171761060125,1854,12744315,0.00014547663016804,FALSE
"112","match.com",67006,19,0.000283556696415246,112,0.0283556696415246,1873,12811321,0.000146198818997666,FALSE
"113","ijreview.com",27866,8,0.000287088207851862,113,0.0287088207851862,1881,12839187,0.000146504603445685,FALSE
